0	22	2	34	1940	2929	0.662342
1	22	2	35	1886	2910	0.648110
2	22	2	36	1891	2910	0.649828
3	22	2	37	1890	2905	0.650602
4	22	2	38	1874	2895	0.647323
5	22	5	34	1996	2888	0.691136
6	22	5	35	2000	2879	0.694686
7	22	5	36	2005	2890	0.693772
8	22	5	37	1983	2871	0.690700
9	22	5	38	1972	2876	0.685675
10	22	8	34	1773	2853	0.621451
11	22	8	35	1790	2835	0.631393
12	22	8	36	1762	2828	0.623055
13	22	8	37	1794	2836	0.632581
14	22	8	38	1780	2833	0.628309
15	23	2	34	1882	2863	0.657352
16	23	2	35	1878	2852	0.658485
17	23	2	36	1870	2875	0.650435
18	23	2	37	1852	2866	0.646197
19	23	2	38	1858	2857	0.650333
20	23	5	34	2025	2845	0.711775
21	23	5	35	2015	2834	0.711009
22	23	5	36	2000	2809	0.711997
23	23	5	37	1998	2837	0.704265
24	23	5	38	1964	2820	0.696454
25	23	8	34	1770	2798	0.632595
26	23	8	35	1771	2771	0.639119
27	23	8	36	1767	2792	0.632880
28	23	8	37	1781	2777	0.641340
29	23	8	38	1778	2774	0.640952
30	24	2	34	1837	2830	0.649117
31	24	2	35	1854	2818	0.657913
32	24	2	36	1845	2833	0.651253
33	24	2	37	1832	2827	0.648037
34	24	2	38	1798	2796	0.643062
35	24	5	34	2024	2825	0.716460
36	24	5	35	2020	2800	0.721429
37	24	5	36	2019	2786	0.724695
38	24	5	37	2008	2788	0.720230
39	24	5	38	1955	2785	0.701975
40	24	8	34	1751	2763	0.633731
41	24	8	35	1750	2752	0.635901
42	24	8	36	1783	2763	0.645313
43	24	8	37	1773	2752	0.644259
44	24	8	38	1776	2739	0.648412
45	25	2	34	1836	2789	0.658300
46	25	2	35	1811	2784	0.650503
47	25	2	36	1804	2767	0.651970
48	25	2	37	1784	2776	0.642651
49	25	2	38	1760	2764	0.636758
50	25	5	34	1981	2761	0.717494
51	25	5	35	2002	2771	0.722483
52	25	5	36	1992	2750	0.724364
53	25	5	37	1973	2755	0.716152
54	25	5	38	1952	2763	0.706478
55	25	8	34	1738	2717	0.639676
56	25	8	35	1764	2711	0.650682
57	25	8	36	1755	2704	0.649038
58	25	8	37	1748	2684	0.651267
59	25	8	38	1770	2702	0.655070
60	26	2	34	1785	2728	0.654326
61	26	2	35	1762	2721	0.647556
62	26	2	36	1757	2730	0.643590
63	26	2	37	1733	2737	0.633175
64	26	2	38	1742	2745	0.634608
65	26	5	34	1942	2703	0.718461
66	26	5	35	1951	2727	0.715438
67	26	5	36	1960	2717	0.721384
68	26	5	37	1923	2706	0.710643
69	26	5	38	1908	2696	0.707715
70	26	8	34	1743	2678	0.650859
71	26	8	35	1762	2681	0.657217
72	26	8	36	1770	2665	0.664165
73	26	8	37	1753	2663	0.658280
74	26	8	38	1755	2658	0.660271
