0	-36	-15	-20	1096	2272	0.482394
1	-36	-15	-16	1125	2329	0.483040
2	-36	-15	-12	1181	2339	0.504917
3	-36	-15	-8	1111	2267	0.490075
4	-36	-15	-4	1162	2343	0.495945
5	-36	-15	0	1101	2252	0.488899
6	-36	-15	4	1168	2329	0.501503
7	-36	-15	8	1186	2321	0.510987
8	-36	-15	12	1148	2298	0.499565
9	-36	-15	16	1165	2347	0.496378
10	-36	-15	20	1169	2381	0.490970
11	-36	-15	24	1158	2399	0.482701
12	-36	-15	28	1151	2400	0.479583
13	-36	-15	32	1087	2396	0.453673
14	-36	-15	36	1004	2296	0.437282
15	-36	-15	40	1066	2389	0.446212
16	-36	-15	44	1049	2397	0.437630
17	-36	-15	48	1015	2318	0.437877
18	-36	-15	52	1071	2401	0.446064
19	-36	-15	56	1093	2392	0.456940
20	-36	-15	60	1063	2342	0.453886
21	-36	-15	64	1045	2366	0.441674
22	-36	-15	68	1106	2480	0.445968
23	-36	-15	72	1105	2382	0.463896
24	-36	-15	76	1184	2454	0.482478
25	-36	-15	80	1272	2477	0.513524
26	-36	-15	84	1307	2468	0.529579
27	-36	-15	88	1294	2396	0.540067
28	-36	-15	92	1286	2376	0.541246
29	-36	-15	96	1341	2395	0.559916
30	-36	-15	100	1400	2428	0.576606
31	-36	-15	104	1396	2353	0.593285
32	-36	-15	108	1380	2367	0.583016
33	-36	-10	-20	1166	2409	0.484018
34	-36	-10	-16	1202	2417	0.497311
35	-36	-10	-12	1245	2445	0.509202
36	-36	-10	-8	1268	2479	0.511497
37	-36	-10	-4	1278	2478	0.515738
38	-36	-10	0	1261	2423	0.520429
39	-36	-10	4	1267	2450	0.517143
40	-36	-10	8	1168	2454	0.475958
41	-36	-10	12	1180	2469	0.477926
42	-36	-10	16	1211	2502	0.484013
43	-36	-10	20	1240	2538	0.488574
44	-36	-10	24	1200	2511	0.477897
45	-36	-10	28	1138	2446	0.465249
46	-36	-10	32	1153	2513	0.458814
47	-36	-10	36	1136	2474	0.459175
48	-36	-10	40	1118	2520	0.443651
49	-36	-10	44	1138	2516	0.452305
50	-36	-10	48	1143	2505	0.456287
51	-36	-10	52	1146	2497	0.458951
52	-36	-10	56	1164	2559	0.454865
53	-36	-10	60	1114	2553	0.436349
54	-36	-10	64	1083	2508	0.431818
55	-36	-10	68	1132	2517	0.449742
56	-36	-10	72	1231	2528	0.486946
57	-36	-10	76	1321	2580	0.512016
58	-36	-10	80	1317	2562	0.514052
59	-36	-10	84	1325	2592	0.511188
60	-36	-10	88	1359	2595	0.523699
61	-36	-10	92	1433	2591	0.553068
62	-36	-10	96	1436	2576	0.557453
63	-36	-10	100	1462	2577	0.567326
64	-36	-10	104	1506	2593	0.580794
65	-36	-10	108	1508	2605	0.578887
66	-36	-5	-20	1262	2560	0.492969
67	-36	-5	-16	1299	2599	0.499808
68	-36	-5	-12	1310	2594	0.505012
69	-36	-5	-8	1347	2629	0.512362
70	-36	-5	-4	1352	2648	0.510574
71	-36	-5	0	1293	2632	0.491261
72	-36	-5	4	1297	2675	0.484860
73	-36	-5	8	1272	2643	0.481271
74	-36	-5	12	1347	2678	0.502987
75	-36	-5	16	1370	2680	0.511194
76	-36	-5	20	1307	2652	0.492836
77	-36	-5	24	1248	2634	0.473804
78	-36	-5	28	1234	2664	0.463213
79	-36	-5	32	1221	2677	0.456108
80	-36	-5	36	1181	2666	0.442986
81	-36	-5	40	1221	2659	0.459195
82	-36	-5	44	1207	2629	0.459110
83	-36	-5	48	1217	2652	0.458899
84	-36	-5	52	1199	2674	0.448392
85	-36	-5	56	1170	2669	0.438366
86	-36	-5	60	1198	2713	0.441578
87	-36	-5	64	1280	2741	0.466983
88	-36	-5	68	1353	2729	0.495786
89	-36	-5	72	1357	2768	0.490246
90	-36	-5	76	1299	2736	0.474781
91	-36	-5	80	1364	2760	0.494203
92	-36	-5	84	1409	2778	0.507199
93	-36	-5	88	1426	2764	0.515919
94	-36	-5	92	1502	2795	0.537388
95	-36	-5	96	1557	2795	0.557066
96	-36	-5	100	1582	2766	0.571945
97	-36	-5	104	1616	2739	0.589996
98	-36	-5	108	1603	2713	0.590859
99	-36	0	-20	1242	2669	0.465343
100	-36	0	-16	1312	2699	0.486106
101	-36	0	-12	1331	2724	0.488620
102	-36	0	-8	1370	2759	0.496557
103	-36	0	-4	1389	2787	0.498385
104	-36	0	0	1398	2817	0.496273
105	-36	0	4	1431	2814	0.508529
106	-36	0	8	1416	2802	0.505353
107	-36	0	12	1348	2790	0.483154
108	-36	0	16	1266	2769	0.457205
109	-36	0	20	1235	2778	0.444564
110	-36	0	24	1235	2787	0.443129
111	-36	0	28	1269	2769	0.458288
112	-36	0	32	1258	2761	0.455632
113	-36	0	36	1217	2775	0.438559
114	-36	0	40	1205	2773	0.434547
115	-36	0	44	1218	2793	0.436090
116	-36	0	48	1237	2767	0.447055
117	-36	0	52	1243	2794	0.444882
118	-36	0	56	1273	2810	0.453025
119	-36	0	60	1352	2814	0.480455
120	-36	0	64	1383	2814	0.491471
121	-36	0	68	1392	2857	0.487224
122	-36	0	72	1408	2856	0.492997
123	-36	0	76	1457	2866	0.508374
124	-36	0	80	1543	2905	0.531153
125	-36	0	84	1617	2930	0.551877
126	-36	0	88	1628	2916	0.558299
127	-36	0	92	1612	2917	0.552623
128	-36	0	96	1610	2891	0.556901
129	-36	0	100	1607	2876	0.558762
130	-36	0	104	1563	2826	0.553079
131	-36	0	108	1545	2808	0.550214
132	-36	5	-20	1227	2516	0.487679
133	-36	5	-16	1246	2559	0.486909
134	-36	5	-12	1195	2522	0.473830
135	-36	5	-8	1201	2560	0.469141
136	-36	5	-4	1249	2601	0.480200
137	-36	5	0	1261	2595	0.485934
138	-36	5	4	1262	2613	0.482970
139	-36	5	8	1154	2603	0.443335
140	-36	5	12	1095	2591	0.422617
141	-36	5	16	1136	2610	0.435249
142	-36	5	20	1141	2586	0.441222
143	-36	5	24	1180	2621	0.450210
144	-36	5	28	1094	2594	0.421742
145	-36	5	32	1067	2587	0.412447
146	-36	5	36	1064	2577	0.412883
147	-36	5	40	1087	2597	0.418560
148	-36	5	44	1081	2580	0.418992
149	-36	5	48	1122	2611	0.429720
150	-36	5	52	1153	2591	0.445002
151	-36	5	56	1192	2640	0.451515
152	-36	5	60	1159	2605	0.444914
153	-36	5	64	1175	2632	0.446429
154	-36	5	68	1231	2634	0.467350
155	-36	5	72	1300	2657	0.489274
156	-36	5	76	1342	2649	0.506606
157	-36	5	80	1383	2679	0.516237
158	-36	5	84	1397	2662	0.524793
159	-36	5	88	1407	2685	0.524022
